Time,Text,City,County,State
2022-04-07 08:10:43+00:00,b'Flytographer \xe2\x80\x93 Capture Every Moments Professionally Wherever https://t.co/PThW4M76uC #news #worldnews #auto\xe2\x80\xa6 https://t.co/8x2ZfPHjNT',Portland,Multnomah County,Oregon,United States
2022-04-07 08:10:23+00:00,"b""Congressman @Jim_Jordan is an America First Champion for the people of Ohio's 4th Congressional District, and our C\xe2\x80\xa6 https://t.co/NfpLEWb2wT""",West Palm Beach,Palm Beach County,Florida,United States
2022-04-07 08:09:31+00:00,"b""'Any generation who cannot gauge psych ratio accurately, who does a Rob K, who cannot identify or assess trauma acc\xe2\x80\xa6 https://t.co/dF7sm1cU9w""",,,,
2022-04-07 08:08:46+00:00,b'Congresswoman @RepCarolMiller is doing an incredible job representing the people of West Virginia in Congress.\xe2\x80\xa6 https://t.co/4wc50vvpBT',West Palm Beach,Palm Beach County,Florida,United States
2022-04-07 08:07:27+00:00,b'New 2022 Maruti Suzuki Ertiga bookings open: Finally a 6-speed AT from Maruti! \xe2\x80\x93 All Places Map\xe2\x80\xa6 https://t.co/Qoh0crTCC8',Portland,Multnomah County,Oregon,United States
2022-04-07 08:05:48+00:00,"b""Marjorie Taylor Greene is a warrior in Congress. She doesn't back down, she doesn't give up, and she has ALWAYS bee\xe2\x80\xa6 https://t.co/LQb9mEmb4A""",West Palm Beach,Palm Beach County,Florida,United States
2022-04-07 08:04:51+00:00,b'Congressman @RepMikeJohnson is a phenomenal representative in Congress for the Great People of Louisiana. #trump\xe2\x80\xa6 https://t.co/bTsmkWE9Af',West Palm Beach,Palm Beach County,Florida,United States
2022-04-07 08:02:46+00:00,b'Congresswoman @RepKatCammack is doing a terrific job representing the people of Florida in Congress. #trump\xe2\x80\xa6 https://t.co/6mRXRMaXpF',West Palm Beach,Palm Beach County,Florida,United States
2022-04-07 08:01:21+00:00,b'Congressman @RepBrianMast is working hard in Congress for the incredible people of Florida. #trump #donaldtrump\xe2\x80\xa6 https://t.co/y4dqlb47LZ',West Palm Beach,Palm Beach County,Florida,United States
2022-04-07 08:00:15+00:00,"b'\xf0\x9f\x93\xa3 New Podcast! ""CONK! After Hours - Apr. 7, \'22"" on @Spreaker #commentary #conservative #conversation #libertarian\xe2\x80\xa6 https://t.co/NBoZIxctjI'",,,,
2022-04-07 08:00:06+00:00,b'Via @RawStory: Meet the scientist who wants to control the weather https://t.co/IFWkPN4l4K | #politics #trump #corruption',,,,
2022-04-07 08:00:04+00:00,"b'@WalshFreedom Republican response: ""But what about Hillary Clinton\'s email server ?"". #clinton #republican\xe2\x80\xa6 https://t.co/ge3Ra7CNfB'",,,,
2022-04-07 08:00:04+00:00,b'Via @RawStory: House votes to hold Trump aides in contempt of Congress https://t.co/sCGEBwqdVW | #politics #trump #corruption',,,,
2022-04-07 08:00:03+00:00,"b""Congressman @RepGregMurphy is doing a tremendous job representing the people of North Carolina's 3rd Congressional\xe2\x80\xa6 https://t.co/tj2QIJYW2l""",West Palm Beach,Palm Beach County,Florida,United States
2022-04-07 08:00:03+00:00,b'Zelensky orders formal halt of trade with Russia https://t.co/xOK3XLrU7Q #Politics https://t.co/eQQT8822Zi #news 94',,,,
2022-04-07 08:00:00+00:00,b'Dasvi Review: Abhishek Bachchan Sinks His Teeth Into The Role But Film Flunks The Test https://t.co/IcWb3jiIWz\xe2\x80\xa6 https://t.co/fjyjB25ETh',Portland,Multnomah County,Oregon,United States
2022-04-07 07:59:19+00:00,"b""Iran's Raeisi: Neglecting US, Israel hegemonic goals will invoke Muslim nations' wrath https://t.co/oCQU8KBjkW #PressTV #Politics""",,,,
2022-04-07 07:56:55+00:00,b'#ThursdayThoughts #uk #politics #currentaffairs\nMy eBooks: https://t.co/lww1Y88NY6 https://t.co/hbT8ZRgj7y',,,,
2022-04-07 07:56:42+00:00,b'Would answering these 4\xe2\x83\xa32\xe2\x83\xa3 questions give us closure or cause more pain? (make that 4\xe2\x83\xa33\xe2\x83\xa3)\n\nhttps://t.co/LmYfRNcqWL\xe2\x80\xa6 https://t.co/UOG1sJq9of',,,,
2022-04-07 07:55:16+00:00,"b'Prime Minister Sher Bahadur Deuba has appointed Advocate Gobinda Prasad Sharma (Koirala), popularly known as Gobind\xe2\x80\xa6 https://t.co/ZTaKTqVz7D'",,,,
2022-04-07 07:55:02+00:00,"b'Today in History: April 7, LA becomes second biggest https://t.co/fvfT7GRyja #news #usa #music #fashion #instagood\xe2\x80\xa6 https://t.co/Se774mwX5d'",,,,
2022-04-07 07:55:01+00:00,b'Captain pleads guilty in San Diego smuggling boat deaths https://t.co/pZZW9X360r #news #usa #music #fashion\xe2\x80\xa6 https://t.co/hSSduMahSE',,,,
2022-04-07 07:55:00+00:00,b'Closing arguments begin in Boy Scouts bankruptcy case https://t.co/mcXoYx6dXE #news #usa #music #fashion #instagood\xe2\x80\xa6 https://t.co/F3wKd2v6ti',,,,
2022-04-07 07:55:00+00:00,b'NC college removes name of white supremacist from building https://t.co/twFQotJpjZ #news #usa #music #fashion\xe2\x80\xa6 https://t.co/Pqzukfkrfy',,,,
2022-04-07 07:55:00+00:00,b'Board faults discipline for police who joked about violence https://t.co/nDOnOV5hPm #news #usa #music #fashion\xe2\x80\xa6 https://t.co/mFlaAEe4TJ',,,,
2022-04-07 07:54:59+00:00,"b'Sheriff: 2 wounded, suspect dead, in shooting at SC plant https://t.co/mIr4RGOSik #news #usa #music #fashion\xe2\x80\xa6 https://t.co/Szmm721DqS'",,,,
2022-04-07 07:54:59+00:00,b'Government seeks 5-year sentence for ex-ski resort president https://t.co/UNHBDh0tmG #news #usa #music #fashion\xe2\x80\xa6 https://t.co/3xcnUHqBws',,,,
2022-04-07 07:54:57+00:00,b'Judge orders owner to demolish Packard plant in Detroit https://t.co/KRKt09gc89 #news #usa #music #fashion\xe2\x80\xa6 https://t.co/UBFAMrHIK5',,,,
2022-04-07 07:54:56+00:00,b'No charges filed in no-knock warrant killing of Amir Locke https://t.co/uwHktEwZjZ #news #usa #music #fashion\xe2\x80\xa6 https://t.co/ooEwQMzgTA',,,,
2022-04-07 07:51:16+00:00,b'#BristolCorporation sent #attorneygeneral a 7 pint bottle of \xe2\x80\x9chullock\xe2\x80\x9d wine for his help. Just a tipple #history #politics',,,,
2022-04-07 07:50:39+00:00,"b'In NC, politics and barbecue go hand in hand \xe2\x80\x93 Spectrum News\n\nChronLaw Politics News\nat https://t.co/s9r6Q15el3\xe2\x80\xa6 https://t.co/eRGzYHkgbt'",Houston,Harris County,Texas,United States
2022-04-07 07:50:38+00:00,b'Last Call for 4.6.22 \xe2\x80\x94 A prime-time read of what\xe2\x80\x99s going down in Florida politics \xe2\x80\x93 Florida Politics\n\nChronLaw Poli\xe2\x80\xa6 https://t.co/7El5WCYJUQ',Houston,Harris County,Texas,United States
2022-04-07 07:50:37+00:00,"b'Principle, Not Politics: Event Analyzes Role of Free Speech at UVA \xe2\x80\x93 UVA Today\n\nChronLaw Politics News\nat\xe2\x80\xa6 https://t.co/uvb4HVg5dl'",Houston,Harris County,Texas,United States
2022-04-07 07:50:36+00:00,"b'Arklatex politics April 6, 2022 | News | https://t.co/dmMTyb0i5D \xe2\x80\x93 KTBS\n\nChronLaw Politics News\nat\xe2\x80\xa6 https://t.co/PFTnBmnL5H'",Houston,Harris County,Texas,United States
2022-04-07 07:49:41+00:00,"b'Thursday, April 7, 2022 #Swahili #EastAfrica #Kenya #news #Business #Politics https://t.co/DsuN28poqZ'",,,,
2022-04-07 07:48:13+00:00,b'BSF recovers arms &amp; ammunition along International Border in Jammu https://t.co/qV62LDYAIc #IndiaCovid\xe2\x80\xa6 https://t.co/epLPeXP7wT',,,,
2022-04-07 07:47:06+00:00,b'New Verdict in Capitol Riot Case Throws a Wrench Into Political Narrative https://t.co/cN8UqUnVO3 #Jan6 #News #Politics #WashingtonDC',Los Angeles,Los Angeles County,California,United States
2022-04-07 07:45:39+00:00,"b'In U.K. #politics you can be forgiven for extra marital affairs, illegal cake parties, and being dire at your job.\xe2\x80\xa6 https://t.co/LFvhHSDYk2'",England,Leicestershire,,United Kingdom
2022-04-07 07:45:01+00:00,b'MCT receives $2.7M federal grant for 5 new buses \n\n#TeamPete #IAmAlwaysTeamPete #PeteForAmerica #PeteButtigieg\xe2\x80\xa6 https://t.co/WzH9sNpIKF',,,,
2022-04-07 07:45:01+00:00,b'Join us in #WashingtonDC on May 14 for Mini Camp Congress for Girls #DC 2022. Mini Camp Congress for Girls is an in\xe2\x80\xa6 https://t.co/7OMMAewLt5',,,,
2022-04-07 07:44:46+00:00,"b'Western internationalism, which claims to stand in solidarity with the oppressed, does the opposite: It asks the su\xe2\x80\xa6 https://t.co/mUfHoq6W0e'",,,,
2022-04-07 07:44:09+00:00,"b""#GujratNews\nGujarat AAP youth wing leader Yuvrajsinh Jadeja held for attacking cops, dragging constable on his car'\xe2\x80\xa6 https://t.co/TvHexKqCAA""",,,,
2022-04-07 07:43:49+00:00,b'What the Drama Surrounding Thai Army TV Says About Thai Foreign Policy\n\n#Politics\nhttps://t.co/o72B1MrlLn',,Mills County,Texas,United States
2022-04-07 07:43:48+00:00,b'Thai-Chinese Submarine Deal Faces Axe: PM Prayut\n\n#Politics\nhttps://t.co/GhyaZBDcvF',,Mills County,Texas,United States
2022-04-07 07:43:47+00:00,b'Southeast Asia\xe2\x80\x99s Leaders Are the Right Age\n\n#Politics\nhttps://t.co/OZFQ2BXXp0',,Mills County,Texas,United States
2022-04-07 07:43:04+00:00,b'Watch: Differently-Abled Indore Man Selling Tea Inspired The Internet With His Story https://t.co/dIcwMVAiD4 #news\xe2\x80\xa6 https://t.co/Tf1aD1x8b7',Portland,Multnomah County,Oregon,United States
2022-04-07 07:39:59+00:00,"b'Proudly  yes make in India\xf0\x9f\x87\xae\xf0\x9f\x87\xb3\n.\n.\nLike \xe2\x99\xa5\xef\xb8\x8f, follow \xf0\x9f\x91\x89@brandreporter_official and share \xf0\x9f\xa6\x8b\n.\n.\n#corporate #amulmilk\xe2\x80\xa6 https://t.co/KiKXeGa9O2'",,,,
2022-04-07 07:37:57+00:00,"b'#Politics HomeandAway ""See media section and pinned tweet 19 dead passport impounded"" indigenous British journalist\xe2\x80\xa6 https://t.co/fTTldVYMGy'",England,Leicestershire,,United Kingdom
2022-04-07 07:37:51+00:00,"b'Inarrivabile #Maestro, il + gran #poeta #italiano del 900\xf0\x9f\x99\x8f\n\n""They taught us the #surprise to the ppl who steal\xe2\x80\xa6 https://t.co/kpH0a1xZqK'",,,,
2022-04-07 07:37:10+00:00,"b'""Brilliant premise, brilliant story (by @RJiltonWarner). Well written and well crafted.""\n\nhttps://t.co/zWBTx1MvtD\xe2\x80\xa6 https://t.co/Ed3NjevSmq'",,,,
2022-04-07 07:37:10+00:00,"b'""Brilliant premise, brilliant story (by @RJiltonWarner). Well written and well crafted.""\n\nhttps://t.co/EHK8MJdrrU\xe2\x80\xa6 https://t.co/SKGgnJcjAQ'",,,,
2022-04-07 07:37:10+00:00,"b'""Brilliant premise, brilliant story (by @RJiltonWarner). Well written and well crafted.""\n\nhttps://t.co/xDVCAEIv54\xe2\x80\xa6 https://t.co/7a5zPhBS9S'",,,,
2022-04-07 07:36:49+00:00,b'You are beautiful. #Politics #Love https://t.co/MTR4VV4v1R',Los Angeles,Los Angeles County,California,United States
2022-04-07 07:36:29+00:00,b'House votes to hold 2 Trump White House officials in contempt https://t.co/pTJO0vGD3D #Politics',,,,
2022-04-07 07:36:28+00:00,b'European Parliament President Metsola saw courage and resilience in Zelenskyy https://t.co/D83ZtpVjhn #Politics',,,,
2022-04-07 07:36:28+00:00,b'Biden White House Keeps Student Loan Payments at Bay Amid Inflation https://t.co/iNjIbUf54U #Politics',,,,
2022-04-07 07:36:27+00:00,b'Biden extends student loan pause as advocates demand White House cancel debts https://t.co/VUTeO9uFK8 #Politics',,,,
2022-04-07 07:36:26+00:00,b'\xe2\x80\x98I will call it soon\xe2\x80\x99: Prime Minister ponders election date as High Court considers preselection challenge https://t.co/cLc9i0yJUb #Politics',,,,
2022-04-07 07:36:24+00:00,"b""OnPolitics: Putin's daughters hit with sanctions, White House announces https://t.co/AW9dT2GwEu #Politics""",,,,
2022-04-07 07:36:24+00:00,b'Do You Have News to Share? Get It Published. https://t.co/92jLR7BWAf #Politics',,,,
2022-04-07 07:36:23+00:00,"b'India was acting to keep its national interest supreme, says Prime Minister Modi https://t.co/75CYbzyPHU #Politics'",,,,
2022-04-07 07:36:22+00:00,"b""White House avers US envoy to India 'incredibly important' diplomatic position https://t.co/xok4OPDWFs #Politics""",,,,
2022-04-07 07:36:21+00:00,b'Reporters call for White House to \xe2\x80\x98simply ignore\xe2\x80\x99 Supreme Court decisions https://t.co/e8D6S2Yumc #Politics',,,,
2022-04-07 07:36:21+00:00,"b'Poll Confirms 68% of New Yorkers Flee High Cost of Living, Not Weather https://t.co/K7XoiqAMMY #Politics'",,,,
2022-04-07 07:36:20+00:00,b'White House to extend pause in student loan payments https://t.co/JMvzUKHjXC #Politics',,,,
2022-04-07 07:36:19+00:00,b'News digest: Slovak prime minister will travel to Kyiv https://t.co/qNHRhMN1cV #Politics',,,,
2022-04-07 07:36:18+00:00,b'Furious punter confronts Prime Minister at NSW pub https://t.co/eBGsKlc68L #Politics',,,,
2022-04-07 07:36:17+00:00,"b""White House: No one should be 'under illusion' that Russia's goal in Ukraine has changed https://t.co/b7nmT7cxkz #Politics""",,,,
2022-04-07 07:36:16+00:00,b'Press Release from the Office of the Prime Minister https://t.co/PqU1fsVBK1 #Politics',,,,
2022-04-07 07:36:15+00:00,"b""UK Prime Minister claims transgender athletes should not compete in women's sport https://t.co/jOLY0EBT4F #Politics""",,,,
2022-04-07 07:36:14+00:00,b'Biden Got Ignored by Obama at the White House and It Was Brutal https://t.co/Ro7IJbF8zI #Politics',,,,
2022-04-07 07:36:14+00:00,b'Do You Have News to Share? Get It Published. https://t.co/g9jOBqL0Oj #Politics',,,,
2022-04-07 07:36:13+00:00,b'Co-Chairs\xe2\x80\x99 Statement: 2022 Canada-CARICOM Foreign Ministers\xe2\x80\x99 Group Meeting https://t.co/CG8ul6fneL #Politics',,,,
2022-04-07 07:36:12+00:00,b'White House looks to extend student loan payment pause https://t.co/NTohofA9a6 #Politics',,,,
2022-04-07 07:36:11+00:00,"b'Dock Line Studios Premiers New Podcast, Impolite Company with Scott Wingerter https://t.co/0m4MICB2lb #Politics'",,,,
2022-04-07 07:36:11+00:00,b'Pittsburgh public health advocates attend Affordable Care Act event at White House https://t.co/ILu8ncomu6 #Politics',,,,
2022-04-07 07:33:59+00:00,b'Women used to look up to models. Now days all women believe they are models! It used to be women wanted love and se\xe2\x80\xa6 https://t.co/JCq3Zh0jRw',Fort Worth,Tarrant County,,United States
2022-04-07 07:33:42+00:00,b'Idk why but thought of @hasanthehun \nwhen I saw this.\nhttps://t.co/56AROCIctH\n\n#hasan #Politics #Democrats #Republicans #twitch #MEMES',,,,
2022-04-07 07:31:55+00:00,"b'If Bandi fails to get into either the House of Representatives or the National Assembly, he will have to resign aft\xe2\x80\xa6 https://t.co/NcSoh2JLOJ'",,,,
2022-04-07 07:30:40+00:00,"b'Save America Announces Additional Program Speakers for Selma, North Carolina #trump #donaldtrump #republican\xe2\x80\xa6 https://t.co/NsTVP4iXTl'",West Palm Beach,Palm Beach County,Florida,United States
2022-04-07 07:30:07+00:00,b'Our Exploring Careers in Politics #DC 2022 on May 14 will introduce students to career opportunities in the politic\xe2\x80\xa6 https://t.co/V6rTEiAqmb',,,,
2022-04-07 07:28:19+00:00,"b'I want to congratulate Congressman @RepBobGibbs of Ohio on a wonderful and accomplished career. His retirement, aft\xe2\x80\xa6 https://t.co/70DIUhOHV9'",West Palm Beach,Palm Beach County,Florida,United States
2022-04-07 07:27:05+00:00,"b'ICYMI: \xe2\x80\x9cDurham releases former Clinton lawyer Michael Sussmann\xe2\x80\x99s text message, says he put \xe2\x80\x98lie in writing\xe2\x80\x99\xe2\x80\x9d #trump\xe2\x80\xa6 https://t.co/RuwKLk3UwQ'",West Palm Beach,Palm Beach County,Florida,United States
2022-04-07 07:25:21+00:00,"b""BJP, Congress, Jagan's sister, AAP: The Telangana foot soldiers. Coming soon to a road near you\nBITS NEWS INDIA\xe2\x80\xa6 https://t.co/cQYC7TPgAH""",,,,
2022-04-07 07:25:18+00:00,"b'""Kya kar loge?"" Amitabh Bachchan hits back at trolls asking why he promoted Abhishek\'s Dasvi\nBITS NEWS INDIA #news\xe2\x80\xa6 https://t.co/Q5ZNEjQypW'",,,,
2022-04-07 07:25:15+00:00,b'AP: Kurnool Police reunites woman with her family after 21 years\nBITS NEWS INDIA #news #covid #coronavirus #like\xe2\x80\xa6 https://t.co/7BEvEGeedr',,,,
2022-04-07 07:25:12+00:00,"b'Focus on affordable healthcare ensured savings for poor, middle class: PM Modi on World Health Day\nBITS NEWS INDIA\xe2\x80\xa6 https://t.co/RqPXvHGvu1'",,,,
2022-04-07 07:25:10+00:00,"b'Today at IPL 2022: David Warner, Anrich Nortje boost for Delhi Capitals against in-form Luckow Super Giants\nBITS NE\xe2\x80\xa6 https://t.co/LKFnMoqL9b'",,,,
2022-04-07 07:25:06+00:00,b'Tamil Nadu CM MK Stalin writes to Modi seeking withdrawal of CUET exams\nBITS NEWS INDIA #news #covid #coronavirus\xe2\x80\xa6 https://t.co/DqXI26CBxk',,,,
2022-04-07 07:25:03+00:00,b'Paytm share price rises to 3-week high | Check latest on BSE\nBITS NEWS INDIA #news #covid #coronavirus #like #love\xe2\x80\xa6 https://t.co/eyKApko3Zf',,,,
2022-04-07 07:25:01+00:00,"b""CBI failed to inform about look-out circular, Aakar Patel's lawyer argues in Delhi court\nBITS NEWS INDIA #news\xe2\x80\xa6 https://t.co/WXSSGxgq6Q""",,,,
2022-04-07 07:24:59+00:00,b'The Academy fast tracks discussion of Will Smith slap\nBITS NEWS INDIA #news #covid #coronavirus #like #love\xe2\x80\xa6 https://t.co/2Ay9JEzNla',,,,
2022-04-07 07:24:58+00:00,"b'Shehnaaz Gill proudly shows off her khet in Punjab, shares fun video. Watch\nBITS NEWS INDIA #news #covid\xe2\x80\xa6 https://t.co/0dHK6A7BvB'",,,,
2022-04-07 07:24:56+00:00,"b'Lucknow: Minor boy dies, sister injured after attack by stray dogs\nBITS NEWS INDIA #news #covid #coronavirus #like\xe2\x80\xa6 https://t.co/lzDKXUNyie'",,,,
2022-04-07 07:24:55+00:00,"b'John Abraham thanks fans for Attack\xe2\x80\x99s success, says \xe2\x80\x98it was challenging through 3 pandemic waves\xe2\x80\x99\nBITS NEWS INDIA\xe2\x80\xa6 https://t.co/Y4EnKbBVVN'",,,,
2022-04-07 07:24:53+00:00,"b""IPL 2022: Virender Sehwag faces backlash over 'vada pav' tweet, asks Rohit Sharma fans to cool down\nBITS NEWS INDIA\xe2\x80\xa6 https://t.co/aZEAG7Keyl""",,,,
2022-04-07 07:24:51+00:00,"b""Scientists discover ancient cemetery of flying reptiles in Chile's Atacama desert\nBITS NEWS INDIA #news #covid\xe2\x80\xa6 https://t.co/TC2v7ZCvhf""",,,,
2022-04-07 07:24:48+00:00,"b""@thatkindnessguy Ermm that's a toughie in current #world we're living in? and how #politics affects and infiltrates\xe2\x80\xa6 https://t.co/nykDz2O3Gw""",England,Leicestershire,,United Kingdom
2022-04-07 07:24:47+00:00,"b'Actor Vijay orders fan club members not to troll politicians, bureaucrats on social media\nBITS NEWS INDIA #news\xe2\x80\xa6 https://t.co/gBLMeQryQC'",,,,
2022-04-07 07:24:46+00:00,b'Bombay HC asks protesting Maharashtra road transport employees to resume duty\nBITS NEWS INDIA #news #covid\xe2\x80\xa6 https://t.co/wnSAUM3l4Y',,,,
2022-04-07 07:24:43+00:00,"b""Shah Rukh Khan's film with Atlee is still on. Nayanthara arrives in Mumbai for shoot\nBITS NEWS INDIA #news #covid\xe2\x80\xa6 https://t.co/8QyxS2Sh0m""",,,,
2022-04-07 07:24:41+00:00,"b'Hubble spots a mysterious planet where rain does not have water, but rocks\nBITS NEWS INDIA #news #covid\xe2\x80\xa6 https://t.co/HAnbfVISVP'",,,,
2022-04-07 07:24:38+00:00,"b""West won't stop at destroying Russia; India will be next: Donetsk representative on Russia-Ukraine war\nBITS NEWS IN\xe2\x80\xa6 https://t.co/2GjpUN1phO""",,,,
2022-04-07 07:24:36+00:00,"b""Man shoots self dead in Rajasthan's Jalore, blames son in note\nBITS NEWS INDIA #news #covid #coronavirus #like\xe2\x80\xa6 https://t.co/40jbd79RiQ""",,,,
